Data from Absorbance__9__15-11-22-376.txt Node

Date: Thu Apr 28 15:11:22 CEST 2022
User: jeppe
Spectrometer: FLMS06037
Trigger mode: 0
Integration Time (sec): 8,500000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
187,642	-1,31
188,109	-1,31
188,576	-1,31
189,043	0,23
189,51	-0,1
189,976	-0,06
190,443	0,07
190,91	-0,11
191,376	-1,01
191,843	-0,46
192,309	-0
192,776	-0
193,242	-1,2
193,708	0,21
194,175	-0
194,641	-0
195,107	0,06
195,573	-0,55
196,039	-0
196,505	-0,35
196,971	-0
197,437	-0,92
197,903	0,17
198,369	-0,05
198,835	0,04
199,301	0,03
199,766	0,04
200,232	0,01
200,698	0,02
201,163	0,08
201,629	0,02
202,094	0,08
202,56	0,04
203,025	0,05
203,49	0,02
203,956	0,07
204,421	0,04
204,886	-0,01
205,351	0,06
205,816	-0,01
206,281	0,04
206,746	0,09
207,211	0,09
207,676	0,07
208,141	0,01
208,606	0,03
209,071	0,02
209,536	0,04
210	0,04
210,465	0,06
210,929	0,01
211,394	0,07
211,859	0,05
212,323	0,06
212,787	0,08
213,252	0,06
213,716	0,1
214,18	0,12
214,645	0,12
215,109	0,15
215,573	0,12
216,037	0,14
216,501	0,16
216,965	0,18
217,429	0,16
217,893	0,17
218,357	0,16
218,82	0,15
219,284	0,15
219,748	0,14
220,211	0,14
220,675	0,14
221,139	0,13
221,602	0,13
222,066	0,12
222,529	0,11
222,992	0,11
223,456	0,1
223,919	0,09
224,382	0,09
224,845	0,09
225,308	0,09
225,772	0,08
226,235	0,08
226,698	0,07
227,16	0,07
227,623	0,07
228,086	0,07
228,549	0,06
229,012	0,06
229,474	0,06
229,937	0,06
230,4	0,05
230,862	0,05
231,325	0,05
231,787	0,05
232,25	0,05
232,712	0,05
233,174	0,05
233,637	0,05
234,099	0,05
234,561	0,05
235,023	0,04
235,485	0,04
235,947	0,05
236,409	0,04
236,871	0,04
237,333	0,04
237,795	0,04
238,257	0,04
238,718	0,04
239,18	0,04
239,642	0,04
240,103	0,04
240,565	0,04
241,026	0,03
241,488	0,04
241,949	0,04
242,411	0,04
242,872	0,04
243,333	0,03
243,795	0,04
244,256	0,04
244,717	0,04
245,178	0,03
245,639	0,03
246,1	0,04
246,561	0,03
247,022	0,04
247,483	0,03
247,943	0,04
248,404	0,03
248,865	0,03
249,325	0,03
249,786	0,03
250,247	0,03
250,707	0,03
251,168	0,03
251,628	0,03
252,088	0,03
252,549	0,03
253,009	0,03
253,469	0,03
253,929	0,03
254,389	0,03
254,849	0,03
255,309	0,03
255,769	0,03
256,229	0,03
256,689	0,03
257,149	0,03
257,609	0,03
258,069	0,03
258,528	0,03
258,988	0,03
259,448	0,03
259,907	0,02
260,367	0,02
260,826	0,02
261,285	0,03
261,745	0,03
262,204	0,03
262,663	0,03
263,122	0,02
263,582	0,02
264,041	0,03
264,5	0,03
264,959	0,02
265,418	0,02
265,877	0,02
266,336	0,02
266,794	0,02
267,253	0,02
267,712	0,02
268,171	0,02
268,629	0,02
269,088	0,02
269,546	0,02
270,005	0,02
270,463	0,02
270,922	0,02
271,38	0,02
271,838	0,02
272,296	0,02
272,755	0,02
273,213	0,02
273,671	0,02
274,129	0,02
274,587	0,02
275,045	0,02
275,503	0,02
275,961	0,02
276,418	0,02
276,876	0,02
277,334	0,02
277,791	0,02
278,249	0,02
278,707	0,02
279,164	0,02
279,622	0,02
280,079	0,02
280,536	0,02
280,994	0,02
281,451	0,02
281,908	0,02
282,365	0,02
282,822	0,02
283,28	0,02
283,737	0,02
284,193	0,02
284,65	0,02
285,107	0,02
285,564	0,02
286,021	0,02
286,478	0,02
286,934	0,02
287,391	0,02
287,848	0,02
288,304	0,02
288,761	0,02
289,217	0,02
289,673	0,02
290,13	0,02
290,586	0,02
291,042	0,02
291,498	0,02
291,955	0,02
292,411	0,02
292,867	0,02
293,323	0,02
293,779	0,02
294,235	0,02
294,69	0,02
295,146	0,02
295,602	0,02
296,058	0,02
296,513	0,02
296,969	0,02
297,424	0,02
297,88	0,02
298,335	0,02
298,791	0,02
299,246	0,02
299,701	0,02
300,157	0,02
300,612	0,02
301,067	0,02
301,522	0,02
301,977	0,02
302,432	0,02
302,887	0,02
303,342	0,02
303,797	0,02
304,252	0,02
304,707	0,02
305,161	0,02
305,616	0,02
306,071	0,02
306,525	0,02
306,98	0,01
307,434	0,01
307,889	0,02
308,343	0,02
308,797	0,02
309,252	0,02
309,706	0,02
310,16	0,02
310,614	0,01
311,068	0,02
311,522	0,02
311,976	0,02
312,43	0,02
312,884	0,02
313,338	0,02
313,792	0,02
314,245	0,02
314,699	0,01
315,153	0,02
315,606	0,02
316,06	0,01
316,513	0,02
316,967	0,02
317,42	0,02
317,873	0,02
318,327	0,02
318,78	0,02
319,233	0,01
319,686	0,02
320,139	0,01
320,592	0,02
